MN_RE_34,-1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,168.55
MN_RE_35,-1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,240.51
MN_RE_36,-1,041_CH3CH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,358.05
MN_RE_37,-1,041_CH3CH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,390.73
MN_RE_38,-1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,139.99
MN_RE_39,-1,007_C2H5_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,170.06
MN_RE_40,-1,007_C2H5_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,349.02
MN_RE_41,-1,007_C2H5_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,370.36
MN_RE_42,-1,007_C2H5_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,403.04
MN_RE_43,-1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,673.48
MN_RE_44,-1,036_CH2CH2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,603.35
MN_RE_45,-1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,171.18
MN_RE_46,-1,056_CH3_3_C_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,142.91
MN_RE_47,-1,056_CH3_3_C_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,108.82
MN_RE_48,-1,056_CH3_3_C_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,112.83
MN_RE_49,-1,056_CH3_3_C_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,379.62
MN_RE_50,-1,056_CH3_3_C_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,412.29
MN_RE_51,-1,056_CH3_3_C_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,380.88
MN_RE_52,-1,056_CH3_3_C_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,134.15
MN_RE_53,-1,037_CH2OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,393.61
MN_RE_54,-1,037_CH2OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,426.29
MN_RE_55,-1,037_CH2OH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,326.51
MN_RE_56,-1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,74.42
MN_RE_57,-1,051_CH3OCH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,11.82
MN_RE_58,-1,051_CH3OCH3_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,306.39
MN_RE_59,-1,051_CH3OCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,6.30
MN_RE_60,-1,051_CH3OCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,331.22
MN_RE_61,-1,051_CH3OCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,363.89
MN_RE_62,-1,051_CH3OCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,283.14
MN_RE_63,-1,051_CH3OCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,40.55
MN_RE_64,-1,051_CH3OCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,133.16
MN_RE_65,-1,016_C3H8_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,80.97
MN_RE_66,-1,016_C3H8_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,129.33
MN_RE_67,-1,016_C3H8_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,363.72
MN_RE_68,-1,016_C3H8_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,396.39
MN_RE_69,-1,016_C3H8_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,335.30
MN_RE_70,-1,016_C3H8_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,154.65
MN_RE_71,-1,054_CH3_2App2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,401.39
MN_RE_72,-1,085_NH3_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,370.82
MN_RE_73,-1,101_SiH4_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,222.43
MN_RE_74,-1,101_SiH4_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,295.38
MN_RE_75,-1,005_C2H2_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,524.00
MN_RE_76,-1,070_H2CO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,19.13
MN_RE_77,-1,070_H2CO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,643.58
MN_RE_78,-1,052_CH3OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,315.88
MN_RE_79,-1,052_CH3OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,348.56
MN_RE_80,-1,052_CH3OH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,345.53
MN_RE_81,-1,052_CH3OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,103.34
MN_RE_82,-1,084_NH2NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,202.17
MN_RE_83,-1,081_HOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,136.15
MN_RE_84,-1,095_Si2H6_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,206.53
MN_RE_85,-1,095_Si2H6_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,279.48
MN_RE_86,-1,048_CH3Cl_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,345.36
MN_RE_87,-1,048_CH3Cl_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,378.03
MN_RE_88,-1,053_CH3SH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,351.13
MN_RE_89,-1,053_CH3SH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,383.80
MN_RE_90,-1,053_CH3SH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,278.11
MN_RE_91,-1,012_C3H4_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,483.87
MN_RE_92,-1,012_C3H4_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,614.46
MN_RE_93,-1,012_C3H4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,382.61
MN_RE_94,-1,012_C3H4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,415.28
MN_RE_95,-1,012_C3H4_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,463.82
MN_RE_96,-1,019_C4H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,012_C3H4_SR-MGN-BE107,103.86
MN_RE_97,-1,019_C4H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,013_C3H4_allene_SR-MGN-BE107,109.46
MN_RE_98,-1,019_C4H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,014_C3H4_cyclopropene_SR-MGN-BE107,181.42
MN_RE_99,-1,019_C4H4O_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,043_CH3CHO_SR-MGN-BE107,597.33
MN_RE_100,-1,019_C4H4O_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,006_C2H4O_SR-MGN-BE107,689.94
MN_RE_101,-1,019_C4H4O_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,517.14
MN_RE_102,-1,019_C4H4O_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,197.21
MN_RE_103,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,305.40
MN_RE_104,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,310.99
MN_RE_105,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,382.96
MN_RE_106,-1,021_C4H5N_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,177.20
MN_RE_107,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,187.96
MN_RE_108,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,193.55
MN_RE_109,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,265.52
MN_RE_110,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,537.05
MN_RE_111,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,504.69
MN_RE_112,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,153.04
MN_RE_113,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,411.24
MN_RE_114,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,416.83
MN_RE_115,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,488.79
MN_RE_116,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,443.91
MN_RE_117,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,449.50
MN_RE_118,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,521.47
MN_RE_119,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,508.07
MN_RE_120,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,475.71
MN_RE_121,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,124.05
MN_RE_122,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,382.25
MN_RE_123,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,387.85
MN_RE_124,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,459.81
MN_RE_125,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,414.93
MN_RE_126,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,420.52
MN_RE_127,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,492.48
MN_RE_128,-1,033_CF3CN_SR-MGN-BE107,1,11_NF3_MR-MGN-BE17,1,22_c2_MR-MGN-BE17,1014.51
MN_RE_129,-1,044_CH3CN_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,054_CH3_2App2_SR-MGN-BE107,445.92
MN_RE_130,-1,044_CH3CN_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,085_NH3_SR-MGN-BE107,601.24
MN_RE_131,-1,044_CH3CN_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,393.37
MN_RE_132,-1,044_CH3CN_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,426.04
MN_RE_133,-1,044_CH3CN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,448.06
MN_RE_134,-1,044_CH3CN_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,591.32
MN_RE_135,-1,049_CH3NH2_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,277.09
MN_RE_136,-1,049_CH3NH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,329.00
MN_RE_137,-1,049_CH3NH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,361.68
MN_RE_138,-1,049_CH3NH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,323.02
MN_RE_139,-1,050_CH3NO2_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,085_NH3_SR-MGN-BE107,-303.75
MN_RE_140,-1,050_CH3NO2_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,037_CH2OH_SR-MGN-BE107,136.50
MN_RE_141,-1,050_CH3NO2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,60.46
MN_RE_142,-1,050_CH3NO2_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,68.09
MN_RE_143,-1,063_ClF3_SR-MGN-BE107,1,08_F2_MR-MGN-BE17,1,062_ClF_SR-MGN-BE107,89.65
MN_RE_144,-1,076_HCOOCH3_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-86.84
MN_RE_145,-1,076_HCOOCH3_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,052_CH3OH_SR-MGN-BE107,44.39
MN_RE_146,-1,076_HCOOCH3_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,036_CH2CH2_SR-MGN-BE107,356.58
MN_RE_147,-1,076_HCOOCH3_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,339.38
MN_RE_148,-1,076_HCOOCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,329.28
MN_RE_149,-1,076_HCOOCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,361.96
MN_RE_150,-1,076_HCOOCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,339.03
MN_RE_151,-1,076_HCOOCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,71.01
MN_RE_152,-1,076_HCOOCH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,391.61
MN_RE_153,-1,076_HCOOCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,149.20
MN_RE_154,-1,077_HCOOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,6.61
MN_RE_155,-1,077_HCOOH_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,071_H2O_SR-MGN-BE107,30.99
MN_RE_156,-1,077_HCOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,668.10
MN_RE_157,-1,077_HCOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,700.77
MN_RE_158,-1,077_HCOOH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,403.36
MN_RE_159,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,448.52
MN_RE_160,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,416.16
MN_RE_161,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,64.51
MN_RE_162,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,322.71
MN_RE_163,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,328.30
MN_RE_164,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,400.26
MN_RE_165,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,355.38
MN_RE_166,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,360.97
MN_RE_167,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,432.94
MN_RE_168,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,499.20
MN_RE_169,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,466.84
MN_RE_170,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,115.19
MN_RE_171,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,373.39
MN_RE_172,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,378.98
MN_RE_173,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,450.94
MN_RE_174,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,406.06
MN_RE_175,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,411.66
MN_RE_176,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,483.62
MN_RE_177,-1,075_HCOCOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,186.70
MN_RE_178,-1,075_HCOCOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,219.37
