MN_RE_44,-1,036_CH2CH2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,144.20
MN_RE_45,-1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,40.91
MN_RE_46,-1,056_CH3_3_C_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,34.16
MN_RE_47,-1,056_CH3_3_C_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,26.01
MN_RE_48,-1,056_CH3_3_C_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,26.97
MN_RE_49,-1,056_CH3_3_C_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,90.73
MN_RE_50,-1,056_CH3_3_C_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,98.54
MN_RE_51,-1,056_CH3_3_C_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,91.03
MN_RE_52,-1,056_CH3_3_C_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,32.06
MN_RE_53,-1,037_CH2OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,94.08
MN_RE_54,-1,037_CH2OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,101.89
MN_RE_55,-1,037_CH2OH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,78.04
MN_RE_56,-1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,17.79
MN_RE_57,-1,051_CH3OCH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,2.82
MN_RE_58,-1,051_CH3OCH3_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,73.23
MN_RE_59,-1,051_CH3OCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1.50
MN_RE_60,-1,051_CH3OCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,79.16
MN_RE_61,-1,051_CH3OCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,86.97
MN_RE_62,-1,051_CH3OCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,67.67
MN_RE_63,-1,051_CH3OCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,9.69
MN_RE_64,-1,051_CH3OCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,31.83
MN_RE_65,-1,016_C3H8_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,19.35
MN_RE_66,-1,016_C3H8_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,30.91
MN_RE_67,-1,016_C3H8_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,86.93
MN_RE_68,-1,016_C3H8_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,94.74
MN_RE_69,-1,016_C3H8_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,80.14
MN_RE_70,-1,016_C3H8_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,36.96
MN_RE_71,-1,054_CH3_2App2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,95.93
MN_RE_72,-1,085_NH3_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,88.63
MN_RE_73,-1,101_SiH4_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,53.16
MN_RE_74,-1,101_SiH4_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,70.60
MN_RE_75,-1,005_C2H2_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,125.24
MN_RE_76,-1,070_H2CO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,4.57
MN_RE_77,-1,070_H2CO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,153.82
MN_RE_78,-1,052_CH3OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,75.50
MN_RE_79,-1,052_CH3OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,83.31
MN_RE_80,-1,052_CH3OH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,82.58
MN_RE_81,-1,052_CH3OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,24.70
MN_RE_82,-1,084_NH2NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,48.32
MN_RE_83,-1,081_HOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,32.54
MN_RE_84,-1,095_Si2H6_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,49.36
MN_RE_85,-1,095_Si2H6_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,66.80
MN_RE_86,-1,048_CH3Cl_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,82.54
MN_RE_87,-1,048_CH3Cl_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,90.35
MN_RE_88,-1,053_CH3SH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,83.92
MN_RE_89,-1,053_CH3SH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,91.73
MN_RE_90,-1,053_CH3SH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,66.47
MN_RE_91,-1,012_C3H4_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,115.65
MN_RE_92,-1,012_C3H4_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,146.86
MN_RE_93,-1,012_C3H4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,91.44
MN_RE_94,-1,012_C3H4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,99.25
MN_RE_95,-1,012_C3H4_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,110.86
MN_RE_96,-1,019_C4H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,012_C3H4_SR-MGN-BE107,24.82
MN_RE_97,-1,019_C4H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,013_C3H4_allene_SR-MGN-BE107,26.16
MN_RE_98,-1,019_C4H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,014_C3H4_cyclopropene_SR-MGN-BE107,43.36
MN_RE_99,-1,019_C4H4O_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,043_CH3CHO_SR-MGN-BE107,142.77
MN_RE_100,-1,019_C4H4O_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,006_C2H4O_SR-MGN-BE107,164.90
MN_RE_101,-1,019_C4H4O_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,123.60
MN_RE_102,-1,019_C4H4O_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,47.13
MN_RE_103,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,72.99
MN_RE_104,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,74.33
MN_RE_105,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,91.53
MN_RE_106,-1,021_C4H5N_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,42.35
MN_RE_107,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,44.92
MN_RE_108,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,46.26
MN_RE_109,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,63.46
MN_RE_110,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,128.36
MN_RE_111,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,120.62
MN_RE_112,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,36.58
MN_RE_113,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,98.29
MN_RE_114,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,99.62
MN_RE_115,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,116.82
MN_RE_116,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,106.10
MN_RE_117,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,107.43
MN_RE_118,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,124.63
MN_RE_119,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,121.43
MN_RE_120,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,113.70
MN_RE_121,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,29.65
MN_RE_122,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,91.36
MN_RE_123,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,92.70
MN_RE_124,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,109.90
MN_RE_125,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,99.17
MN_RE_126,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,100.51
MN_RE_127,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,117.71
MN_RE_128,-1,033_CF3CN_SR-MGN-BE107,1,11_NF3_MR-MGN-BE17,1,22_c2_MR-MGN-BE17,242.47
MN_RE_129,-1,044_CH3CN_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,054_CH3_2App2_SR-MGN-BE107,106.58
MN_RE_130,-1,044_CH3CN_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,085_NH3_SR-MGN-BE107,143.70
MN_RE_131,-1,044_CH3CN_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,94.02
MN_RE_132,-1,044_CH3CN_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,101.83
MN_RE_133,-1,044_CH3CN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,107.09
MN_RE_134,-1,044_CH3CN_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,141.33
MN_RE_135,-1,049_CH3NH2_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,66.23
MN_RE_136,-1,049_CH3NH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,78.63
MN_RE_137,-1,049_CH3NH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,86.44
MN_RE_138,-1,049_CH3NH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,77.20
MN_RE_139,-1,050_CH3NO2_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,085_NH3_SR-MGN-BE107,-72.60
MN_RE_140,-1,050_CH3NO2_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,037_CH2OH_SR-MGN-BE107,32.63
MN_RE_141,-1,050_CH3NO2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,14.45
MN_RE_142,-1,050_CH3NO2_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,16.27
MN_RE_143,-1,063_ClF3_SR-MGN-BE107,1,08_F2_MR-MGN-BE17,1,062_ClF_SR-MGN-BE107,21.43
MN_RE_144,-1,076_HCOOCH3_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-20.76
MN_RE_145,-1,076_HCOOCH3_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,052_CH3OH_SR-MGN-BE107,10.61
MN_RE_146,-1,076_HCOOCH3_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,036_CH2CH2_SR-MGN-BE107,85.22
MN_RE_147,-1,076_HCOOCH3_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,81.11
MN_RE_148,-1,076_HCOOCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,78.70
MN_RE_149,-1,076_HCOOCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,86.51
MN_RE_150,-1,076_HCOOCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,81.03
MN_RE_151,-1,076_HCOOCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,16.97
MN_RE_152,-1,076_HCOOCH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,93.60
MN_RE_153,-1,076_HCOOCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,35.66
MN_RE_154,-1,077_HCOOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,068_H2_SR-MGN-BE107,1.58
MN_RE_155,-1,077_HCOOH_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,071_H2O_SR-MGN-BE107,7.41
MN_RE_156,-1,077_HCOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,159.68
MN_RE_157,-1,077_HCOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,167.49
MN_RE_158,-1,077_HCOOH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,96.40
MN_RE_159,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,107.20
MN_RE_160,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,99.46
MN_RE_161,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,15.42
MN_RE_162,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,77.13
MN_RE_163,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,78.47
MN_RE_164,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,95.66
MN_RE_165,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,84.94
MN_RE_166,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,86.27
MN_RE_167,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,103.47
MN_RE_168,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,119.31
MN_RE_169,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,111.58
MN_RE_170,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,27.53
MN_RE_171,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,89.24
MN_RE_172,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,90.58
MN_RE_173,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,107.78
MN_RE_174,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,97.05
MN_RE_175,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,98.39
MN_RE_176,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,115.59
MN_RE_177,-1,075_HCOCOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,44.62
MN_RE_178,-1,075_HCOCOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,52.43
